"form"	"lemma"	"upos"	"freq.samp"	"errtype"	"is_correct"	"BAMTINOF"
"capitaes"	"capitae"	"NOUN"	1	"lemma"	"FALSE"	
"alucinado"	"alucinado"	"NOUN"	1	"correct"	"TRUE"	
"admiravel"	"admiravel"	"ADJ"	1	"correct"	"TRUE"	
"jardins"	"jardin"	"NOUN"	1	"lemma"	"FALSE"	
"lerás"	"lerá"	"NOUN"	1	"lemmupos"	"FALSE"	
"adormecida"	"adormecer"	"VERB"	1	"lemmupos"	"FALSE"	
"abobadas"	"abobada"	"NOUN"	1	"correct"	"TRUE"	
"cortasse"	"cortar"	"VERB"	1	"correct"	"TRUE"	
"brio"	"brio"	"NOUN"	1	"correct"	"TRUE"	
"acabas"	"acaba"	"NOUN"	1	"lemmupos"	"FALSE"	
"coitado"	"coitar"	"VERB"	1	"upos"	"FALSE"	
"horisonte"	"horisonte"	"NOUN"	2	"correct"	"TRUE"	
"hei"	"h"	"AUX"	1	"lemma"	"FALSE"	
"duvidarás"	"duvidar"	"VERB"	1	"features"	"FALSE"	
"arranjou"	"arranjar"	"VERB"	1	"correct"	"TRUE"	
"propria"	"propr"	"VERB"	1	"lemmupos"	"FALSE"	
"fructos"	"fructo"	"ADJ"	1	"upos"	"FALSE"	
"doçura"	"doçura"	"NOUN"	1	"correct"	"TRUE"	
"só"	"só"	"NOUN"	1	"upos"	"FALSE"	
"el-rei"	"el-rei"	"PROPN"	1	"features"	"FALSE"	
"geraes"	"gerae"	"ADJ"	1	"lemma"	"FALSE"	
"capellão"	"capellão"	"NOUN"	1	"correct"	"TRUE"	
"ella"	"elle"	"PRON"	2	"lemma"	"FALSE"	
"bombazina"	"bombazina"	"NOUN"	1	"correct"	"TRUE"	
"vaes"	"vae"	"NOUN"	1	"lemmupos"	"FALSE"	
"saloia"	"saloiar"	"VERB"	1	"lemmupos"	"FALSE"	
"chapeu"	"chapeu"	"NOUN"	2	"correct"	"TRUE"	
"eguaes"	"eguae"	"NOUN"	1	"lemmupos"	"FALSE"	
"fernando"	"fernando"	"ADV"	1	"upos"	"FALSE"	
"afidalgar"	"afidalgar"	"VERB"	1	"correct"	"TRUE"	
"carcereiro"	"carcereiro"	"NOUN"	1	"correct"	"TRUE"	
"m'a"	"m'a"	"NOUN"	1	"tokenization"	"FALSE"	
"...v."	"...v."	"PROPN"	1	"correct"	"TRUE"	
"vinham"	"ver"	"VERB"	1	"lemma"	"FALSE"	
"impares"	"impar"	"ADJ"	1	"features"	"FALSE"	
"amo"	"amo"	"NOUN"	1	"correct"	"TRUE"	
"salvaterra"	"salvaterra"	"PROPN"	2	"correct"	"TRUE"	
"caçoem"	"caçoem"	"PROPN"	1	"lemmupos"	"FALSE"	
"achas"	"achar"	"VERB"	1	"features"	"FALSE"	
"morgada"	"morgar"	"VERB"	1	"lemmupos"	"FALSE"	
"cartorario"	"cartorario"	"NOUN"	1	"correct"	"TRUE"	
"descuidadamente"	"descuidadamente"	"ADV"	1	"correct"	"TRUE"	
"dirigindo-se"	"_"	"_"	1	"correct"	"TRUE"	
"dhalia"	"dhalia"	"NOUN"	1	"correct"	"TRUE"	
"cançada"	"cançar"	"VERB"	1	"lemmupos"	"FALSE"	
"reçumava"	"reçumava"	"NOUN"	1	"upos"	"FALSE"	
"d'"	"dsegundo"	"NOUN"	1	"lemmupos"	"FALSE"	
"lareira"	"lareiro"	"ADJ"	1	"lemmupos"	"FALSE"	
"colhel"	"colhel"	"ADJ"	1	"lemmupos"	"FALSE"	
"austria"	"austria"	"PROPN"	1	"correct"	"TRUE"	
"chegára"	"chegárar"	"VERB"	1	"lemma"	"FALSE"	
"á"	"á"	"ADV"	7	"lemmupos"	"FALSE"	
"alli"	"alli"	"ADV"	1	"features"	"FALSE"	
"inquieta"	"inquieta"	"NOUN"	1	"upos"	"FALSE"	
"existencia"	"existencia"	"NOUN"	2	"correct"	"TRUE"	
"ninguem"	"ninguem"	"PRON"	2	"features"	"FALSE"	
"crenças"	"crença"	"NOUN"	1	"correct"	"TRUE"	
"planta"	"planta"	"NOUN"	1	"features"	"FALSE"	
"estás"	"está"	"NOUN"	1	"upos"	"FALSE"	
"brandir"	"brandir"	"NOUN"	1	"features"	"FALSE"	
"convencer-se"	"_"	"_"	1	"correct"	"TRUE"	
"sábia"	"sábia"	"NOUN"	1	"upos"	"FALSE"	
"cadaver"	"cadaver"	"NOUN"	1	"features"	"FALSE"	
"cathedra"	"cathedra"	"NOUN"	1	"correct"	"TRUE"	
"camarido"	"camarido"	"PROPN"	1	"correct"	"TRUE"	
"morto"	"morto"	"NOUN"	1	"features"	"FALSE"	
"abri"	"abrir"	"VERB"	1	"correct"	"TRUE"	
"comprehendeu"	"comprehender"	"VERB"	1	"correct"	"TRUE"	
"suppôr"	"suppor"	"VERB"	1	"lemma"	"FALSE"	
"arrastar"	"arrastar"	"VERB"	1	"correct"	"TRUE"	
"crepusculo"	"crepusculo"	"NOUN"	1	"correct"	"TRUE"	
"cocheiro"	"cocheiro"	"NOUN"	1	"correct"	"TRUE"	
"desembarcaram"	"desembarcar"	"VERB"	1	"correct"	"TRUE"	
