"form"	"lemma"	"upos"	"freq.samp"	"errtype"	"is_correct"	"BAMTINOF"
"človekoljubnost"	"človekoljubnost"	"NOUN"	1	"lemma"	"FALSE"	
"koren"	"koren"	"PROPN"	1	"correct"	"TRUE"	
"hrib"	"hrib"	"NOUN"	1	"correct"	"TRUE"	
"gozdn"	"gozdn"	"NOUN"	1	"lemma"	"FALSE"	
"rekoč"	"rekoča"	"ADV"	1	"lemma"	"FALSE"	
"matere"	"materi"	"NOUN"	1	"lemma"	"FALSE"	
"duša"	"duša"	"NOUN"	1	"correct"	"TRUE"	
"slabotnega"	"slaboten"	"ADJ"	1	"correct"	"TRUE"	
"ohladil"	"ohladiti"	"VERB"	1	"correct"	"TRUE"	
"ljudij"	"ljudija"	"NOUN"	1	"lemma"	"FALSE"	
"poslednje"	"poslednji"	"ADV"	1	"lemmupos"	"FALSE"	
"cerkljah"	"cerklje"	"PROPN"	1	"correct"	"TRUE"	
"pripisuješ"	"pripisovati"	"X"	1	"upos"	"FALSE"	
"obesimo"	"obesiti"	"VERB"	1	"features"	"FALSE"	
"mogočno"	"mogočno"	"ADV"	1	"correct"	"TRUE"	
"dasi"	"dasiti"	"ADV"	1	"lemmupos"	"FALSE"	
"blizu"	"blizu"	"PROPN"	1	"upos"	"FALSE"	
"zabliskalo"	"zabliskati"	"VERB"	1	"correct"	"TRUE"	
"delíti"	"delít"	"NOUN"	1	"lemmupos"	"FALSE"	
"odmevalo"	"odmevati"	"VERB"	1	"features"	"FALSE"	
"grajščak"	"grajščak"	"NOUN"	1	"lemma"	"FALSE"	
"počenil"	"počeniti"	"VERB"	1	"correct"	"TRUE"	
"žepa"	"žep"	"NOUN"	1	"correct"	"TRUE"	
"ognjenim"	"ognjen"	"ADJ"	1	"correct"	"TRUE"	
"koraka"	"korak"	"NOUN"	1	"lemmupos"	"FALSE"	
"gospodična"	"gospodičen"	"ADJ"	1	"lemmupos"	"FALSE"	
"cerkvico"	"cerkvica"	"NOUN"	1	"correct"	"TRUE"	
"potegne"	"potegna"	"VERB"	1	"lemma"	"FALSE"	
"commissariuss"	"commissariuss"	"NOUN"	1	"upos"	"FALSE"	
"jel"	"jeti"	"VERB"	1	"correct"	"TRUE"	
"popačeno"	"popačen"	"ADJ"	1	"correct"	"TRUE"	
"oglasi"	"oglasi"	"SCONJ"	1	"lemmupos"	"FALSE"	
"duška"	"dušek"	"NOUN"	1	"correct"	"TRUE"	
"mirú"	"mirú"	"NOUN"	1	"lemma"	"FALSE"	
"pravili"	"praviti"	"VERB"	1	"features"	"FALSE"	
"lahne"	"lahen"	"ADJ"	1	"correct"	"TRUE"	
"dovtipu"	"dovtip"	"NOUN"	1	"correct"	"TRUE"	
"onega"	"on"	"DET"	1	"lemma"	"FALSE"	
"ležišči"	"ležišče"	"NOUN"	1	"features"	"FALSE"	
"bode"	"bosti"	"NOUN"	1	"lemmupos"	"FALSE"	
"poslom"	"posel"	"NOUN"	1	"correct"	"TRUE"	
"upa"	"upati"	"VERB"	1	"correct"	"TRUE"	
"vzbujati"	"vzbujati"	"VERB"	1	"correct"	"TRUE"	
"vratislav"	"vratislav"	"PROPN"	1	"correct"	"TRUE"	
"ovoji"	"ovo"	"NOUN"	1	"lemma"	"FALSE"	
"peli"	"peti"	"VERB"	1	"features"	"FALSE"	
"poslednje"	"poslednji"	"ADJ"	1	"lemma"	"FALSE"	
"bode"	"boda"	"ADV"	1	"lemmupos"	"FALSE"	
"pojdiva"	"pojdiv"	"VERB"	1	"lemma"	"FALSE"	
"nemškutar"	"nemškutar"	"NOUN"	1	"correct"	"TRUE"	
"kedar"	"kedar"	"SCONJ"	1	"lemma"	"FALSE"	
"zidovju"	"zidovje"	"NOUN"	1	"correct"	"TRUE"	
"molila"	"moliti"	"VERB"	1	"features"	"FALSE"	
"poboji"	"poboj"	"NOUN"	1	"features"	"FALSE"	
"bradatih"	"bradat"	"ADJ"	1	"correct"	"TRUE"	
"čula"	"čuti"	"VERB"	1	"features"	"FALSE"	
"stopata"	"stopati"	"VERB"	1	"correct"	"TRUE"	
"cilja"	"cielj"	"PROPN"	1	"lemma"	"FALSE"	
"brezkonečnem"	"brezkonečen"	"ADJ"	1	"lemma"	"FALSE"	
"otmar"	"otmar"	"NOUN"	1	"upos"	"FALSE"	
"slovenov"	"sloven"	"PROPN"	1	"correct"	"TRUE"	
"zbežali"	"zbežati"	"VERB"	1	"correct"	"TRUE"	
"obžaluješ"	"obžalovati"	"VERB"	1	"features"	"FALSE"	
"pozablja"	"pozabljati"	"VERB"	1	"correct"	"TRUE"	
"plavala"	"plavati"	"VERB"	1	"correct"	"TRUE"	
"trenotek"	"trenotek"	"NOUN"	2	"lemma"	"FALSE"	
"fantazija"	"fantazija"	"NOUN"	1	"correct"	"TRUE"	
"razbita"	"razbit"	"ADJ"	1	"correct"	"TRUE"	
"ničesa"	"nikaj"	"PRON"	1	"lemma"	"FALSE"	
"mrmlja"	"mrmljati"	"VERB"	1	"correct"	"TRUE"	
"svati"	"svat"	"NOUN"	1	"correct"	"TRUE"	
"prisego"	"prisega"	"NOUN"	1	"correct"	"TRUE"	
"verigo"	"veriga"	"NOUN"	1	"correct"	"TRUE"	
"vpričo"	"vpričo"	"ADP"	1	"correct"	"TRUE"	
"štajerec"	"štajerec"	"PROPN"	1	"correct"	"TRUE"	
"sreča"	"srečati"	"VERB"	1	"correct"	"TRUE"	
"miklavža"	"miklavžati"	"NOUN"	1	"lemma"	"FALSE"	
"meni"	"jaz"	"VERB"	2	"upos"	"FALSE"	
"pogube"	"poguba"	"NOUN"	1	"features"	"FALSE"	
"poslednje"	"poslednje"	"ADV"	1	"lemmupos"	"FALSE"	
"pristavila"	"pristaviti"	"VERB"	1	"correct"	"TRUE"	
"usmrtila"	"usmrtiti"	"VERB"	2	"correct"	"TRUE"	
"krasen"	"krasen"	"ADJ"	1	"correct"	"TRUE"	
"predmeta"	"predmet"	"NOUN"	1	"correct"	"TRUE"	
"tesnega"	"tesen"	"ADJ"	1	"correct"	"TRUE"	
"ustanovitelj"	"ustanovitelj"	"NOUN"	1	"correct"	"TRUE"	
"pekla"	"peči"	"VERB"	1	"features"	"FALSE"	
"žvižgaje"	"žvižgaja"	"VERB"	1	"lemmupos"	"FALSE"	
"cerkljanski"	"cerkljanski"	"ADJ"	1	"correct"	"TRUE"	
"materinstvo"	"materinstvo"	"NOUN"	1	"correct"	"TRUE"	
"gotskem"	"gotski"	"ADJ"	1	"correct"	"TRUE"	
"ako"	"ako"	"ADV"	3	"upos"	"FALSE"	
"hahaha"	"hahah"	"INTJ"	1	"lemma"	"FALSE"	
"kontesa"	"kontes"	"NOUN"	1	"lemma"	"FALSE"	
"pristavi"	"pristaviti"	"VERB"	1	"correct"	"TRUE"	
"bode"	"bosti"	"VERB"	1	"lemma"	"FALSE"	
"nij"	"nij"	"X"	2	"lemmupos"	"FALSE"	
"mrtva"	"mrtvo"	"ADJ"	1	"lemma"	"FALSE"	
"otmar"	"otmar"	"NOUN"	1	"upos"	"FALSE"	
"olajšan"	"olajšan"	"ADJ"	1	"correct"	"TRUE"	
"ponesrečenemu"	"ponesrečen"	"ADJ"	1	"correct"	"TRUE"	
"arabela"	"arabeti"	"VERB"	1	"lemmupos"	"FALSE"	
"nizdol"	"nizdol"	"ADV"	1	"lemma"	"FALSE"	
"glejte"	"gleti"	"VERB"	1	"lemma"	"FALSE"	
"miklavž"	"miklavž"	"PROPN"	1	"correct"	"TRUE"	
"pospeši"	"pospešiti"	"VERB"	1	"features"	"FALSE"	
"prigovarja"	"prigovarjati"	"VERB"	1	"correct"	"TRUE"	
"plaho"	"plaho"	"ADJ"	1	"upos"	"FALSE"	
"slučajih"	"slučaj"	"NOUN"	2	"correct"	"TRUE"	
"nocojšnji"	"nocojšnja"	"ADJ"	1	"lemma"	"FALSE"	
"jej"	"jej"	"NOUN"	1	"lemmupos"	"FALSE"	
"natikati"	"natikati"	"VERB"	1	"correct"	"TRUE"	
"vlagar"	"vlagar"	"PROPN"	1	"correct"	"TRUE"	
"moravski"	"moravski"	"ADJ"	1	"features"	"FALSE"	
"majorja"	"major"	"NOUN"	1	"correct"	"TRUE"	
